inquiry_id,intent_profile
17331,I7
17332,I6
17333,I3
17334,I1
17335,I3
17336,I3
17337,I4
17338,I1
17339,I6
17340,I4
17341,I3
17342,I3
17343,I4
17344,I1
17345,I5
17346,I6
17347,I2
17348,I5
17349,I2
17350,I2
17351,I3
17352,I3
17353,I1
17354,I4
17355,I7
17356,I4
17357,I2
17358,I2
17359,I6
17360,I3
17361,I1
17362,I2
17363,I3
17364,I4
17365,I1
17366,I5
17367,I6
17368,I5
17369,I3
17370,I5
17371,I7
17372,I6
17373,I6
17374,I7
17375,I7
17376,I7
17377,I3
17378,I6
17379,I1
17380,I7
17381,I2
17382,I1
17383,I7
17384,I2
17385,I7
17386,I4
17387,I6
17388,I5
17389,I4
17390,I7
17391,I6
17392,I5
17393,I7
17394,I2
17395,I6
17396,I6
17397,I6
17398,I6
17399,I6
17400,I4
17401,I2
17402,I4
17403,I3
17404,I1
17405,I2
17406,I5
17407,I4
17408,I3
17409,I1
17410,I2
17411,I3
17412,I7
17413,I5
17414,I3
17415,I7
17416,I5
17417,I5
17418,I1
17419,I3
17420,I6
17421,I1
17422,I4
17423,I1
17424,I3
17425,I5
17426,I5
17427,I2
17428,I5
17429,I3
17430,I5
17431,I5
17432,I5
17433,I3
17434,I2
17435,I2
17436,I4
17437,I2
17438,I7
17439,I2
17440,I3
17441,I2
17442,I1
17443,I2
17444,I5
17445,I2
17446,I1
17447,I6
17448,I4
17449,I6
17450,I5
17451,I2
17452,I5
17453,I3
17454,I1
17455,I4
17456,I4
17457,I2
17458,I7
17459,I2
17460,I5
17461,I3
17462,I5
17463,I5
17464,I6
17465,I2
17466,I1
17467,I2
17468,I5
17469,I2
17470,I2
17471,I6
17472,I5
17473,I7
17474,I3
17475,I3
17476,I5
17477,I2
17478,I6
17479,I4
17480,I3
17481,I7
17482,I6
17483,I1
17484,I2
17485,I2
17486,I1
17487,I5
17488,I3
17489,I2
17490,I2
17491,I6
17492,I5
17493,I4
17494,I6
17495,I5
17496,I5
17497,I3
17498,I7
17499,I1
17500,I3
17501,I4
17502,I6
17503,I1
17504,I1
17505,I1
17506,I6
17507,I5
17508,I1
17509,I2
17510,I2
17511,I1
17512,I1
17513,I7
17514,I2
17515,I4
17516,I4
17517,I7
17518,I6
17519,I1
17520,I6
17521,I7
17522,I6
17523,I3
17524,I4
17525,I4
17526,I6
17527,I5
17528,I4
17529,I4
17530,I4
17531,I1
17532,I3
17533,I5
17534,I4
17535,I5
17536,I5
17537,I6
17538,I1
17539,I5
17540,I1
17541,I3
17542,I3
17543,I7
17544,I3
17545,I3
17546,I2
17547,I6
17548,I3
17549,I7
17550,I5
17551,I3
17552,I2
17553,I4
17554,I7
17555,I7
17556,I1
17557,I2
17558,I7
17559,I2
17560,I6
17561,I1
17562,I4
17563,I7
17564,I5
17565,I7
17566,I7
17567,I4
17568,I6
17569,I7
17570,I4
17571,I5
17572,I6
17573,I4
17574,I5
17575,I3
17576,I4
17577,I4
17578,I1
17579,I6
17580,I6
17581,I6
17582,I2
17583,I5
17584,I7
17585,I6
17586,I2
17587,I7
17588,I6
17589,I7
17590,I4
17591,I4
17592,I2
17593,I4
17594,I7
17595,I3
17596,I5
17597,I6
17598,I6
17599,I7
17600,I7
17601,I4
17602,I3
17603,I1
17604,I5
17605,I1
17606,I3
17607,I4
17608,I2
17609,I1
17610,I4
17611,I4
17612,I5
17613,I2
17614,I4
17615,I4
17616,I2
17617,I1
17618,I6
17619,I2
17620,I4
17621,I1
17622,I4
17623,I2
17624,I4
17625,I4
17626,I3
17627,I2
17628,I7
17629,I6
17630,I3
17631,I6
17632,I2
17633,I2
17634,I2
17635,I1
17636,I2
17637,I6
17638,I6
17639,I1
17640,I3
17641,I3
17642,I7
17643,I3
17644,I4
17645,I1
17646,I3
17647,I1
17648,I1
17649,I2
17650,I7
17651,I7
17652,I6
17653,I3
17654,I6
17655,I3
17656,I4
17657,I7
17658,I2
17659,I3
17660,I2
17661,I7
17662,I5
17663,I4
17664,I4
17665,I2
17666,I6
17667,I1
17668,I6
17669,I5
17670,I4
17671,I4
17672,I1
17673,I6
17674,I6
17675,I1
17676,I7
17677,I7
17678,I3
17679,I4
17680,I1
17681,I3
17682,I7
17683,I4
17684,I3
17685,I6
17686,I4
17687,I5
17688,I6
17689,I3
17690,I6
17691,I5
17692,I2
17693,I1
17694,I7
17695,I4
17696,I6
17697,I2
17698,I4
17699,I4
17700,I6
17701,I3
17702,I5
17703,I2
17704,I1
17705,I4
17706,I4
17707,I1
17708,I2
17709,I2
17710,I7
17711,I2
17712,I1
17713,I6
17714,I2
17715,I7
17716,I5
17717,I7
17718,I2
17719,I7
17720,I4
17721,I4
17722,I6
17723,I4
17724,I1
17725,I6
17726,I6
17727,I2
17728,I6
17729,I5
17730,I5
17731,I5
17732,I5
17733,I3
17734,I2
17735,I6
17736,I3
17737,I5
17738,I2
17739,I5
17740,I4
17741,I3
17742,I5
17743,I7
17744,I7
17745,I2
17746,I5
17747,I4
17748,I1
17749,I1
17750,I5
17751,I1
17752,I3
17753,I3
17754,I7
17755,I7
17756,I1
17757,I5
17758,I1
17759,I3
17760,I4
17761,I5
17762,I4
17763,I7
17764,I2
17765,I4
17766,I2
17767,I7
17768,I3
17769,I2
17770,I7
17771,I1
17772,I2
17773,I6
17774,I5
17775,I2
17776,I6
17777,I4
17778,I3
17779,I6
17780,I5
17781,I6
17782,I7
17783,I6
17784,I2
17785,I6
17786,I6
17787,I1
17788,I4
17789,I7
17790,I7
17791,I6
17792,I4
17793,I7
17794,I5
17795,I6
17796,I5
17797,I2
17798,I2
17799,I4
17800,I5
17801,I5
17802,I5
17803,I2
17804,I1
17805,I1
17806,I3
17807,I2
17808,I7
17809,I7
17810,I1
17811,I4
17812,I2
17813,I7
17814,I4
17815,I2
17816,I1
17817,I6
17818,I4
17819,I3
17820,I5
17821,I1
17822,I1
17823,I4
17824,I4
17825,I4
17826,I6
17827,I7
17828,I6
17829,I3
17830,I1
17831,I1
17832,I1
17833,I4
17834,I2
17835,I1
17836,I4
17837,I6
17838,I1
17839,I5
17840,I1
17841,I5
17842,I1
17843,I2
17844,I1
17845,I4
17846,I4
17847,I2
17848,I3
17849,I3
17850,I6
17851,I4
17852,I6
17853,I7
17854,I2
17855,I1
17856,I4
17857,I6
17858,I3
17859,I2
17860,I1
17861,I2
17862,I1
17863,I5
17864,I1
17865,I3
17866,I7
17867,I4
17868,I7
17869,I7
17870,I6
17871,I2
17872,I7
17873,I2
17874,I1
17875,I1
17876,I5
17877,I6
17878,I4
17879,I3
17880,I5
17881,I7
17882,I5
17883,I3
17884,I4
17885,I3
17886,I5
17887,I7
17888,I2
17889,I1
17890,I2
17891,I4
17892,I3
17893,I4
17894,I2
17895,I6
17896,I4
17897,I3
17898,I6
17899,I5
17900,I2
17901,I6
17902,I5
17903,I2
17904,I1
17905,I4
17906,I5
17907,I1
17908,I7
17909,I2
17910,I3
17911,I3
17912,I1
17913,I6
17914,I7
17915,I2
17916,I3
17917,I1
17918,I3
17919,I4
17920,I4
17921,I4
17922,I1
17923,I5
17924,I1
17925,I5
17926,I7
17927,I4
17928,I6
17929,I6
17930,I3
17931,I1
17932,I2
17933,I2
17934,I7
17935,I4
17936,I3
17937,I6
17938,I5
17939,I4
17940,I3
17941,I2
17942,I5
17943,I3
17944,I7
17945,I7
17946,I7
17947,I1
17948,I5
17949,I3
17950,I7
17951,I1
17952,I7
17953,I3
17954,I3
17955,I1
17956,I4
17957,I5
17958,I4
17959,I2
17960,I2
17961,I1
17962,I3
17963,I3
17964,I4
17965,I3
17966,I3
17967,I5
17968,I7
17969,I3
17970,I2
17971,I4
17972,I4
17973,I6
17974,I6
17975,I7
17976,I1
17977,I2
17978,I3
17979,I7
17980,I3
17981,I3
17982,I5
17983,I4
17984,I5
17985,I7
17986,I1
17987,I2
17988,I6
17989,I3
17990,I4
17991,I4
17992,I7
17993,I5
17994,I2
17995,I1
17996,I5
17997,I6
17998,I2
17999,I3
18000,I3
18001,I6
18002,I4
18003,I1
18004,I1
18005,I4
18006,I6
18007,I3
18008,I6
18009,I3
18010,I6
18011,I6
18012,I7
18013,I6
18014,I1
18015,I3
18016,I3
18017,I7
18018,I1
18019,I7
18020,I2
18021,I4
18022,I6
18023,I4
18024,I3
18025,I3
18026,I4
18027,I2
18028,I2
18029,I7
18030,I1
18031,I6
18032,I5
18033,I6
18034,I3
18035,I7
18036,I5
18037,I4
18038,I3
18039,I6
18040,I6
18041,I1
18042,I5
18043,I3
18044,I2
18045,I4
18046,I2
18047,I6
18048,I2
18049,I4
18050,I5
18051,I5
18052,I3
18053,I6
18054,I4
18055,I4
18056,I3
18057,I1
18058,I1
18059,I3
18060,I3
18061,I2
18062,I5
18063,I6
18064,I7
18065,I1
18066,I5
18067,I2
18068,I3
18069,I2
18070,I1
18071,I3
18072,I7
18073,I1
18074,I7
18075,I5
18076,I5
18077,I6
18078,I1
18079,I5
18080,I6
18081,I7
18082,I2
18083,I2
18084,I4
18085,I4
18086,I5
18087,I3
18088,I1
18089,I1
18090,I4
18091,I2
18092,I1
18093,I1
18094,I5
18095,I4
18096,I1
18097,I7
18098,I3
18099,I2
18100,I7
18101,I7
18102,I3
18103,I4
18104,I1
18105,I7
18106,I2
18107,I4
18108,I3
18109,I2
18110,I3
18111,I5
18112,I7
18113,I1
18114,I1
18115,I6
18116,I4
18117,I6
18118,I1
18119,I6
18120,I7
18121,I4
18122,I2
18123,I5
18124,I3
18125,I1
18126,I4
18127,I4
18128,I1
18129,I1
18130,I7
18131,I5
18132,I2
18133,I5
18134,I3
18135,I4
18136,I1
18137,I2
18138,I1
18139,I2
18140,I5
18141,I1
18142,I7
18143,I7
18144,I7
18145,I4
18146,I1
18147,I4
18148,I4
18149,I4
18150,I7
18151,I1
18152,I1
18153,I5
18154,I5
18155,I4
18156,I4
18157,I3
18158,I4
18159,I4
18160,I6
18161,I7
18162,I5
18163,I7
18164,I5
18165,I5
18166,I1
18167,I5
18168,I5
18169,I3
18170,I1
18171,I2
18172,I5
18173,I6
18174,I5
18175,I6
18176,I3
18177,I6
18178,I5
18179,I1
18180,I2
18181,I2
18182,I3
18183,I3
18184,I3
18185,I5
18186,I2
18187,I1
18188,I3
18189,I7
18190,I3
18191,I6
18192,I7
18193,I6
18194,I4
18195,I2
18196,I6
18197,I4
18198,I3
18199,I3
18200,I7
18201,I5
18202,I2
18203,I1
18204,I6
18205,I5
18206,I5
18207,I5
18208,I6
18209,I7
18210,I6
18211,I1
18212,I6
18213,I4
18214,I6
18215,I2
18216,I3
18217,I7
18218,I2
18219,I6
18220,I7
18221,I2
18222,I1
18223,I6
18224,I1
18225,I4
18226,I6
18227,I3
18228,I3
18229,I2
18230,I4
18231,I6
18232,I7
18233,I7
18234,I1
18235,I2
18236,I6
18237,I4
18238,I5
18239,I6
18240,I5
18241,I3
18242,I3
18243,I7
18244,I1
18245,I1
18246,I5
18247,I4
18248,I2
18249,I3
18250,I3
18251,I1
18252,I3
18253,I6
18254,I7
18255,I3
18256,I2
18257,I6
18258,I4
18259,I1
18260,I7
18261,I1
18262,I4
18263,I2
18264,I5
18265,I5
18266,I4
18267,I7
18268,I1
18269,I3
18270,I1
18271,I3
18272,I4
18273,I6
18274,I4
18275,I4
18276,I7
18277,I4
18278,I4
18279,I6
18280,I3
18281,I1
18282,I1
18283,I4
18284,I5
18285,I1
18286,I6
18287,I7
18288,I3
18289,I7
18290,I7
18291,I3
18292,I5
18293,I2
18294,I7
18295,I5
18296,I4
18297,I6
18298,I1
18299,I6
18300,I5
18301,I2
18302,I4
18303,I1
18304,I5
18305,I3
18306,I5
18307,I3
18308,I2
18309,I5
18310,I5
18311,I3
18312,I3
18313,I1
18314,I3
18315,I7
18316,I4
18317,I5
18318,I7
18319,I7
18320,I1
18321,I4
18322,I2
18323,I2
18324,I5
18325,I7
18326,I7
18327,I6
18328,I6
18329,I3
18330,I5
18331,I5
18332,I3
18333,I3
18334,I3
18335,I5
18336,I6
18337,I3
18338,I3
18339,I2
18340,I5
18341,I4
18342,I2
18343,I1
18344,I5
18345,I4
18346,I6
18347,I5
18348,I7
18349,I1
18350,I5
18351,I4
18352,I3
18353,I6
18354,I3
18355,I4
18356,I3
18357,I3
18358,I1
18359,I3
18360,I1
18361,I7
18362,I2
18363,I7
18364,I2
18365,I6
18366,I3
18367,I4
18368,I1
18369,I2
18370,I5
18371,I6
18372,I1
18373,I5
18374,I3
18375,I3
18376,I3
18377,I2
18378,I5
18379,I7
18380,I1
18381,I2
18382,I5
18383,I2
18384,I1
18385,I5
18386,I1
18387,I7
18388,I4
18389,I5
18390,I5
18391,I1
18392,I7
18393,I1
18394,I1
18395,I6
18396,I4
18397,I3
18398,I1
18399,I1
18400,I5
18401,I5
18402,I7
18403,I5
18404,I6
18405,I4
18406,I2
18407,I2
18408,I4
18409,I2
18410,I6
18411,I3
18412,I3
18413,I4
18414,I2
18415,I7
18416,I2
18417,I6
18418,I7
18419,I1
18420,I7
18421,I3
18422,I2
18423,I4
18424,I5
18425,I6
18426,I5
18427,I7
18428,I1
18429,I6
18430,I6
18431,I3
18432,I1
18433,I5
18434,I1
18435,I3
18436,I2
18437,I2
18438,I5
18439,I5
18440,I3
18441,I2
18442,I1
18443,I6
18444,I4
18445,I4
18446,I1
18447,I2
18448,I4
18449,I5
18450,I5
18451,I3
18452,I1
18453,I4
18454,I6
18455,I2
18456,I1
18457,I6
18458,I2
18459,I2
18460,I3
18461,I3
18462,I7
18463,I5
18464,I6
18465,I3
18466,I6
18467,I5
18468,I5
18469,I3
18470,I6
18471,I1
18472,I7
18473,I1
18474,I3
18475,I4
18476,I2
18477,I1
18478,I1
18479,I7
18480,I7
18481,I1
18482,I5
18483,I6
18484,I5
18485,I5
18486,I7
18487,I3
18488,I7
18489,I2
18490,I4
18491,I7
18492,I6
18493,I1
18494,I2
18495,I7
18496,I3
18497,I6
18498,I5
18499,I1
18500,I3
18501,I4
18502,I2
18503,I4
18504,I6
18505,I7
18506,I1
18507,I6
18508,I2
18509,I3
18510,I1
18511,I1
18512,I3
18513,I1
18514,I5
18515,I6
18516,I6
18517,I5
18518,I2
18519,I2
18520,I5
18521,I5
18522,I6
18523,I4
18524,I7
18525,I7
18526,I3
18527,I7
18528,I5
18529,I2
18530,I1
18531,I5
18532,I3
18533,I4
18534,I5
18535,I2
18536,I2
18537,I2
18538,I2
18539,I6
18540,I1
18541,I6
18542,I5
18543,I2
18544,I1
18545,I2
18546,I2
18547,I6
18548,I3
18549,I3
18550,I4
18551,I3
18552,I1
18553,I6
18554,I7
18555,I4
18556,I1
18557,I2
18558,I4
18559,I7
18560,I3
18561,I5
18562,I1
18563,I6
18564,I1
18565,I7
18566,I4
18567,I7
18568,I4
18569,I6
18570,I3
18571,I7
18572,I7
18573,I5
18574,I1
18575,I3
18576,I6
18577,I4
18578,I5
18579,I4
18580,I7
18581,I7
18582,I3
18583,I5
18584,I5
18585,I2
18586,I2
18587,I2
18588,I7
18589,I7
18590,I7
18591,I2
18592,I2
18593,I2
18594,I3
18595,I7
18596,I7
18597,I3
18598,I7
18599,I5
18600,I4
18601,I4
18602,I4
18603,I6
18604,I5
18605,I3
18606,I3
18607,I1
18608,I7
18609,I2
18610,I4
18611,I4
18612,I7
18613,I6
18614,I2
18615,I1
18616,I3
18617,I4
18618,I7
18619,I5
18620,I3
18621,I4
18622,I3
18623,I7
18624,I4
18625,I6
18626,I2
18627,I1
18628,I4
18629,I1
18630,I2
18631,I7
18632,I7
18633,I4
18634,I5
18635,I5
18636,I4
18637,I3
18638,I4
18639,I5
18640,I1
18641,I7
18642,I7
18643,I1
18644,I5
18645,I4
18646,I3
18647,I1
18648,I3
18649,I2
18650,I3
18651,I7
18652,I5
18653,I4
18654,I1
18655,I2
18656,I7
18657,I5
18658,I1
18659,I6
18660,I6
18661,I7
18662,I2
18663,I3
18664,I6
18665,I6
18666,I7
18667,I6
18668,I4
18669,I3
18670,I4
18671,I3
18672,I6
18673,I3
18674,I2
18675,I1
18676,I4
18677,I6
18678,I3
18679,I2
18680,I5
18681,I1
18682,I4
18683,I3
18684,I7
18685,I6
18686,I5
18687,I7
18688,I3
18689,I4
18690,I7
18691,I5
18692,I5
18693,I4
18694,I2
18695,I7
18696,I5
18697,I4
18698,I5
18699,I1
18700,I6
18701,I2
18702,I7
18703,I7
18704,I3
18705,I4
18706,I1
18707,I4
18708,I1
18709,I5
18710,I2
18711,I5
18712,I5
18713,I3
18714,I2
18715,I6
18716,I6
18717,I7
18718,I4
18719,I5
18720,I4
18721,I4
18722,I5
18723,I4
18724,I1
18725,I5
18726,I7
18727,I6
18728,I3
18729,I6
18730,I5
18731,I6
18732,I2
18733,I3
18734,I2
18735,I3
18736,I3
18737,I3
18738,I3
18739,I2
18740,I5
18741,I2
18742,I4
18743,I4
18744,I1
18745,I6
18746,I4
18747,I7
18748,I3
18749,I3
18750,I2
18751,I5
18752,I2
18753,I4
18754,I7
18755,I6
18756,I4
18757,I6
18758,I2
18759,I6
18760,I6
18761,I7
18762,I2
18763,I1
18764,I7
18765,I1
18766,I5
18767,I6
18768,I7
18769,I6
18770,I3
18771,I7
18772,I5
18773,I7
18774,I1
18775,I1
18776,I3
18777,I7
18778,I2
18779,I1
18780,I4
18781,I3
18782,I5
18783,I3
18784,I3
18785,I2
18786,I2
18787,I2
18788,I1
18789,I3
18790,I4
18791,I5
18792,I6
18793,I7
18794,I3
18795,I1
18796,I3
18797,I6
18798,I6
18799,I6
18800,I5
18801,I6
18802,I3
18803,I3
18804,I4
18805,I5
18806,I3
18807,I4
18808,I6
18809,I7
18810,I2
18811,I6
18812,I7
18813,I2
18814,I2
18815,I3
18816,I5
18817,I7
18818,I1
18819,I6
18820,I4
18821,I7
18822,I5
18823,I4
18824,I3
18825,I1
18826,I7
18827,I1
18828,I2
18829,I3
18830,I4
18831,I3
18832,I4
18833,I4
18834,I4
18835,I5
18836,I7
18837,I6
18838,I6
18839,I2
18840,I2
18841,I6
18842,I4
18843,I2
18844,I1
18845,I7
18846,I6
18847,I7
18848,I6
18849,I7
18850,I5
18851,I7
18852,I3
18853,I5
18854,I6
18855,I1
18856,I6
18857,I1
18858,I5
18859,I1
18860,I5
18861,I1
18862,I4
18863,I4
18864,I6
18865,I6
18866,I4
18867,I2
18868,I2
18869,I4
18870,I6
18871,I4
18872,I2
18873,I6
18874,I7
18875,I2
18876,I7
18877,I3
18878,I7
18879,I4
18880,I2
18881,I4
18882,I6
18883,I5
18884,I1
18885,I6
18886,I5
18887,I6
18888,I3
18889,I2
18890,I7
18891,I2
18892,I2
18893,I1
18894,I1
18895,I5
18896,I2
18897,I7
18898,I2
18899,I4
18900,I6
18901,I4
18902,I5
18903,I1
18904,I3
18905,I4
18906,I1
18907,I3
18908,I7
18909,I5
18910,I2
18911,I6
18912,I7
18913,I3
18914,I4
18915,I3
18916,I7
18917,I2
18918,I2
18919,I4
18920,I4
18921,I3
18922,I5
18923,I2
18924,I1
18925,I7
18926,I7
18927,I6
18928,I4
18929,I6
18930,I7
18931,I2
18932,I4
18933,I2
18934,I4
18935,I5
18936,I5
18937,I2
18938,I1
18939,I6
18940,I2
18941,I1
18942,I5
18943,I1
18944,I2
18945,I2
18946,I2
18947,I5
18948,I7
18949,I1
18950,I6
18951,I2
18952,I4
18953,I3
18954,I5
18955,I7
18956,I6
18957,I3
18958,I7
18959,I6
18960,I5
18961,I3
18962,I5
18963,I5
18964,I4
18965,I6
18966,I2
18967,I5
18968,I5
18969,I7
18970,I3
18971,I3
18972,I6
18973,I7
18974,I1
18975,I7
18976,I4
18977,I2
18978,I4
18979,I2
18980,I1
18981,I2
18982,I3
18983,I7
18984,I4
18985,I2
18986,I2
18987,I7
18988,I4
18989,I6
18990,I5
18991,I3
18992,I5
18993,I4
18994,I7
18995,I4
18996,I3
18997,I2
18998,I4
18999,I3
19000,I4
19001,I7
19002,I1
19003,I4
19004,I7
19005,I5
19006,I5
19007,I5
19008,I6
19009,I3
19010,I6
19011,I6
19012,I1
19013,I6
19014,I1
19015,I5
19016,I7
19017,I7
19018,I5
19019,I2
19020,I1
19021,I1
19022,I5
19023,I3
19024,I7
19025,I1
19026,I1
19027,I4
19028,I6
19029,I1
19030,I6
19031,I2
19032,I4
19033,I7
19034,I6
19035,I1
19036,I4
19037,I5
19038,I1
19039,I4
19040,I7
19041,I7
19042,I4
19043,I5
19044,I2
19045,I3
19046,I3
19047,I2
19048,I7
19049,I1
19050,I3
19051,I7
19052,I5
19053,I7
19054,I3
19055,I6
19056,I6
19057,I5
19058,I5
19059,I6
19060,I2
19061,I3
19062,I7
19063,I7
19064,I4
19065,I7
19066,I3
19067,I4
19068,I4
19069,I5
19070,I2
19071,I2
19072,I7
19073,I2
19074,I2
19075,I6
19076,I2
19077,I3
19078,I3
19079,I1
19080,I2
19081,I5
19082,I2
19083,I1
19084,I7
19085,I5
19086,I5
19087,I3
19088,I7
19089,I7
19090,I2
19091,I6
19092,I6
19093,I2
19094,I5
19095,I7
19096,I7
19097,I5
19098,I5
19099,I5
19100,I5
19101,I3
19102,I4
19103,I2
19104,I6
19105,I6
19106,I2
19107,I3
19108,I1
19109,I2
19110,I4
19111,I6
19112,I5
19113,I6
19114,I1
19115,I4
19116,I1
19117,I3
19118,I7
19119,I5
19120,I2
19121,I5
19122,I1
19123,I3
19124,I5
19125,I1
19126,I3
19127,I1
19128,I4
19129,I6
19130,I1
19131,I1
19132,I1
19133,I5
19134,I7
19135,I3
19136,I1
19137,I5
19138,I6
19139,I1
19140,I2
19141,I7
19142,I6
19143,I6
19144,I4
19145,I1
19146,I5
19147,I5
19148,I5
19149,I7
19150,I1
19151,I6
19152,I2
19153,I1
19154,I5
19155,I4
19156,I2
19157,I2
19158,I5
19159,I3
19160,I1
19161,I7
19162,I6
19163,I6
19164,I7
19165,I7
19166,I6
19167,I3
19168,I3
19169,I3
19170,I1
19171,I6
19172,I5
19173,I4
19174,I3
19175,I1
19176,I1
19177,I5
19178,I4
19179,I4
19180,I4
19181,I7
19182,I2
19183,I2
19184,I5
19185,I6
19186,I1
19187,I5
19188,I5
19189,I2
19190,I7
19191,I6
19192,I6
19193,I7
19194,I7
19195,I1
19196,I4
19197,I5
19198,I4
19199,I5
19200,I4
19201,I4
19202,I1
19203,I4
19204,I4
19205,I1
19206,I5
19207,I3
19208,I5
19209,I2
19210,I3
19211,I7
19212,I3
19213,I5
19214,I6
19215,I2
19216,I6
19217,I3
19218,I7
19219,I5
19220,I3
19221,I4
19222,I5
19223,I6
19224,I1
19225,I4
19226,I5
19227,I4
19228,I2
19229,I5
19230,I6
19231,I2
19232,I1
19233,I4
19234,I5
19235,I4
19236,I3
19237,I7
19238,I1
19239,I3
19240,I4
19241,I7
19242,I3
19243,I2
19244,I1
19245,I1
19246,I4
19247,I5
19248,I7
19249,I2
19250,I5
19251,I2
19252,I6
19253,I4
19254,I5
19255,I7
19256,I4
19257,I1
19258,I7
19259,I4
19260,I5
19261,I2
19262,I4
19263,I7
19264,I3
19265,I2
19266,I6
19267,I3
19268,I7
19269,I3
19270,I6
19271,I7
19272,I5
19273,I3
19274,I6
19275,I7
19276,I5
19277,I4
19278,I3
19279,I1
19280,I7
19281,I1
19282,I5
19283,I4
19284,I2
19285,I5
19286,I7
19287,I3
19288,I7
19289,I3
19290,I6
19291,I3
19292,I2
19293,I6
19294,I6
19295,I3
19296,I1
19297,I4
19298,I1
19299,I4
19300,I7
19301,I6
19302,I3
19303,I5
19304,I3
19305,I2
19306,I2
19307,I4
19308,I3
19309,I2
19310,I4
19311,I4
19312,I7
19313,I4
19314,I1
19315,I5
19316,I5
19317,I6
19318,I5
19319,I3
19320,I5
19321,I2
19322,I4
19323,I3
19324,I3
19325,I5
19326,I6
19327,I5
19328,I5
19329,I2
19330,I1
19331,I2
19332,I2
19333,I3
19334,I6
19335,I3
19336,I2
19337,I6
19338,I4
19339,I4
19340,I6
19341,I3
19342,I6
19343,I7
19344,I6
19345,I1
19346,I1
19347,I6
19348,I7
19349,I3
19350,I7
19351,I1
19352,I5
19353,I2
19354,I4
19355,I4
19356,I4
19357,I6
19358,I7
19359,I5
19360,I5
19361,I3
19362,I2
19363,I4
19364,I5
19365,I7
19366,I3
19367,I1
19368,I7
19369,I6
19370,I6
19371,I4
19372,I5
19373,I1
19374,I3
19375,I6
19376,I2
19377,I1
19378,I7
19379,I7
19380,I4
19381,I2
19382,I7
19383,I1
19384,I7
19385,I6
19386,I3
19387,I6
19388,I3
19389,I5
19390,I6
19391,I2
19392,I7
19393,I4
19394,I2
19395,I6
19396,I1
19397,I6
19398,I6
19399,I1
19400,I6
19401,I3
19402,I1
19403,I3
19404,I7
19405,I4
19406,I2
19407,I4
19408,I6
19409,I6
19410,I5
19411,I4
19412,I4
19413,I6
19414,I2
19415,I1
19416,I5
19417,I2
19418,I2
19419,I5
19420,I6
19421,I1
19422,I5
19423,I1
19424,I7
19425,I4
19426,I7
19427,I6
19428,I7
19429,I7
19430,I6
19431,I3
19432,I3
19433,I6
19434,I2
19435,I5
19436,I7
19437,I2
19438,I3
19439,I3
19440,I3
19441,I6
19442,I6
19443,I4
19444,I3
19445,I6
19446,I4
19447,I7
19448,I4
19449,I2
19450,I1
19451,I7
19452,I1
19453,I2
19454,I3
19455,I4
19456,I7
19457,I2
19458,I5
19459,I4
19460,I6
19461,I1
19462,I4
19463,I6
19464,I2
19465,I6
19466,I2
19467,I1
19468,I2
19469,I5
19470,I2
19471,I4
19472,I4
19473,I1
19474,I5
19475,I3
19476,I6
19477,I3
19478,I3
19479,I5
19480,I6
19481,I5
19482,I7
19483,I6
19484,I7
19485,I1
19486,I7
19487,I6
19488,I6
19489,I6
19490,I2
19491,I7
19492,I5
19493,I4
19494,I6
19495,I1
19496,I6
19497,I2
19498,I2
19499,I5
19500,I4
19501,I3
19502,I6
19503,I5
19504,I4
19505,I7
19506,I2
19507,I3
19508,I2
19509,I3
19510,I7
19511,I6
19512,I6
19513,I5
19514,I3
19515,I1
19516,I5
19517,I3
19518,I6
19519,I2
19520,I5
19521,I7
19522,I3
19523,I3
19524,I7
19525,I7
19526,I6
19527,I7
19528,I7
19529,I6
19530,I4
19531,I6
19532,I7
19533,I2
19534,I6
19535,I7
19536,I3
19537,I2
19538,I6
19539,I1
19540,I6
19541,I7
19542,I7
19543,I1
19544,I3
19545,I6
19546,I1
19547,I3
19548,I6
19549,I6
19550,I3
19551,I2
19552,I1
19553,I4
19554,I5
19555,I4
19556,I5
19557,I2
19558,I3
19559,I7
19560,I7
19561,I7
19562,I4
19563,I4
19564,I4
19565,I3
19566,I4
19567,I7
19568,I7
19569,I6
19570,I6
19571,I2
19572,I1
19573,I4
19574,I3
19575,I3
19576,I7
19577,I6
19578,I6
19579,I2
19580,I1
19581,I1
19582,I7
19583,I2
19584,I1
19585,I2
19586,I5
19587,I5
19588,I3
19589,I1
19590,I3
19591,I1
19592,I1
19593,I1
19594,I7
19595,I1
19596,I6
19597,I3
19598,I4
19599,I1
19600,I4
19601,I2
19602,I5
19603,I1
19604,I5
19605,I1
19606,I3
19607,I1
19608,I2
19609,I3
19610,I1
19611,I2
19612,I5
19613,I7
19614,I3
19615,I7
19616,I3
19617,I6
19618,I4
19619,I6
19620,I2
19621,I2
19622,I7
19623,I3
19624,I5
19625,I6
19626,I5
19627,I2
19628,I4
19629,I4
19630,I6
19631,I1
19632,I6
19633,I6
19634,I4
19635,I1
19636,I7
19637,I1
19638,I4
19639,I7
19640,I6
19641,I5
19642,I1
19643,I6
19644,I2
19645,I6
19646,I1
19647,I3
19648,I6
19649,I6
19650,I6
19651,I2
19652,I2
19653,I1
19654,I4
19655,I3
19656,I5
19657,I1
19658,I3
19659,I3
19660,I5
19661,I1
