lead_id,score_time,lead_quality_probability,lead_quality_score_0_100,inventory_serviceability,inventory_confidence,opportunity_score_0_100,priority_band,exact_spot_serviceable,fallback_status,fallback_spot_ids,fallback_relaxation_tier,reason_codes,model_version,inventory_version,data_fingerprint
3542,2026-03-13T07:50:07.000Z,0.20375457875457875,20.375457875457876,0.9895454545454545,1,20.162441724941726,HIGH,true,KNOWN_AVAILABLE,"[2100,511,1842,2551,1165]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
1717,2026-01-31T09:12:56.000Z,0.20375457875457875,20.375457875457876,0.9895189003436426,0.8,20.16190067092129,HIGH,true,KNOWN_AVAILABLE,"[1619,2517,301,2028,1563]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
349,2026-06-01T20:05:29.000Z,0.20375457875457875,20.375457875457876,0.989517625231911,0.55,20.161874689935917,HIGH,true,KNOWN_AVAILABLE,"[1606,304,1124,1225,868]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
895,2026-03-23T11:45:00.000Z,0.20375457875457875,20.375457875457876,0.989477786438036,1,20.161062956269507,HIGH,true,KNOWN_AVAILABLE,"[137,1288,1195,652,2448]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
3676,2025-08-11T12:55:25.000Z,0.20375457875457875,20.375457875457876,0.9894200626959249,1,20.159886808593708,HIGH,true,KNOWN_AVAILABLE,"[369,2511,1760,1719,1528]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
698,2026-01-23T09:06:37.000Z,0.20375457875457875,20.375457875457876,0.9893541518807665,0.8,20.15854384555591,HIGH,true,KNOWN_AVAILABLE,"[880,2021,2156,111,293]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
765,2026-01-01T07:12:40.000Z,0.20375457875457875,20.375457875457876,0.9893035958124716,1,20.15751374251602,HIGH,true,KNOWN_AVAILABLE,"[2927,2367,2898,1452,284]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
1166,2025-10-31T18:01:23.000Z,0.20375457875457875,20.375457875457876,0.9892249901146698,0.8,20.15591211543169,HIGH,true,KNOWN_AVAILABLE,"[111,293,1100,2521,933]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
489,2026-01-23T10:46:51.000Z,0.20375457875457875,20.375457875457876,0.9891385072409951,0.8,20.15414998728218,HIGH,true,KNOWN_AVAILABLE,"[1380,791,1537,313,1017]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
213,2025-07-16T20:06:44.000Z,0.20375457875457875,20.375457875457876,0.9891304347826086,0.55,20.153985507246375,HIGH,true,KNOWN_AVAILABLE,"[452,2329,1022,1566,1913]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
1595,2026-06-30T14:44:22.000Z,0.20375457875457875,20.375457875457876,0.989105504587156,1,20.153477543099104,HIGH,true,KNOWN_AVAILABLE,"[2776,2778,429,1564,2365]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
2449,2025-12-13T10:42:55.000Z,0.20375457875457875,20.375457875457876,0.9891015417331207,0.3,20.15339679813364,HIGH,true,KNOWN_AVAILABLE,"[2151,1235,2242,2329,2184]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
4261,2025-10-12T15:59:32.000Z,0.20375457875457875,20.375457875457876,0.9890740740740741,1,20.1528371320038,HIGH,true,KNOWN_AVAILABLE,"[1289,2251,1151,1147,769]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
1086,2026-04-24T18:46:13.000Z,0.20375457875457875,20.375457875457876,0.989056968136466,1,20.152488590692645,HIGH,true,KNOWN_AVAILABLE,"[253,1225,2006,2771,60]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
2644,2025-11-20T09:33:29.000Z,0.20375457875457875,20.375457875457876,0.9890380555405186,1,20.152103237890604,HIGH,true,KNOWN_AVAILABLE,"[268,1880,306,640,76]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
2632,2026-01-17T11:52:17.000Z,0.20375457875457875,20.375457875457876,0.9890243902439024,0.8,20.151824801215046,HIGH,true,KNOWN_AVAILABLE,"[1117,1829,141,2984,1188]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
4105,2026-06-17T08:33:06.000Z,0.20375457875457875,20.375457875457876,0.9890176507077201,1,20.151687480079463,HIGH,true,KNOWN_AVAILABLE,"[990,300,2404,1190,727]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
2509,2026-02-01T09:44:31.000Z,0.20375457875457875,20.375457875457876,0.9890085240017945,1,20.151501519267335,HIGH,true,KNOWN_AVAILABLE,"[1871,570,2796,925,700]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
4485,2026-06-30T15:53:18.000Z,0.20375457875457875,20.375457875457876,0.98900561935011,0.55,20.151442335659294,HIGH,true,KNOWN_AVAILABLE,"[1124,1225,2586,1606,304]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
358,2026-03-27T07:23:16.000Z,0.20375457875457875,20.375457875457876,0.9889783065080475,0.55,20.15088582399639,HIGH,true,KNOWN_AVAILABLE,"[2775,1433,690,1778,596]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
1751,2026-01-20T16:51:23.000Z,0.20375457875457875,20.375457875457876,0.9889753566796368,0.55,20.150825719891866,HIGH,true,KNOWN_AVAILABLE,"[1494,351,634,1241,2585]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
3423,2026-06-15T17:56:06.000Z,0.20375457875457875,20.375457875457876,0.9888888888888889,0.55,20.1490638990639,HIGH,true,KNOWN_AVAILABLE,"[378,1662,2301,1576,438]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
1454,2025-11-04T15:34:19.000Z,0.20375457875457875,20.375457875457876,0.9888178913738019,0.8,20.147617292185984,HIGH,true,KNOWN_AVAILABLE,"[1097,673,689,784,2753]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
1490,2026-01-09T15:09:52.000Z,0.20375457875457875,20.375457875457876,0.9887359198998749,0.8,20.145947085871992,HIGH,true,KNOWN_AVAILABLE,"[1901,2735,887,1983,1334]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
1800,2026-04-29T16:02:35.000Z,0.20375457875457875,20.375457875457876,0.9886712296436158,0.3,20.144628992280634,HIGH,true,KNOWN_AVAILABLE,"[1566,1089,1973,246,2528]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
2900,2025-05-03T14:04:26.000Z,0.20375457875457875,20.375457875457876,0.9885985748218526,0.3,20.14314861702035,HIGH,true,KNOWN_AVAILABLE,"[2172,635,1070,1260,2763]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
1996,2025-12-11T09:12:52.000Z,0.20375457875457875,20.375457875457876,0.9885437490389051,0.3,20.142031516589412,HIGH,true,KNOWN_AVAILABLE,"[1200,2991,242,2145,2266]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
4814,2026-01-01T16:58:04.000Z,0.20375457875457875,20.375457875457876,0.9885178788460307,0.55,20.14150439956427,HIGH,true,KNOWN_AVAILABLE,"[449,259,57,783,2041]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
2601,2026-06-16T20:30:00.000Z,0.20375457875457875,20.375457875457876,0.9885028212634168,0.8,20.141197594424014,HIGH,true,KNOWN_AVAILABLE,"[628,2784,562,1191,2876]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
3312,2025-07-31T20:18:00.000Z,0.20375457875457875,20.375457875457876,0.9884920883107136,0.3,20.14097890559833,HIGH,true,KNOWN_AVAILABLE,"[2502,395,204,1438,2436]",TIER_0,"[""EXACT_SERVICEABLE"",""NO_SAME_SECTOR_FALLBACK"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
907,2025-12-02T17:30:04.000Z,0.20375457875457875,20.375457875457876,0.9884916201117318,0.55,20.1409693658297,HIGH,true,KNOWN_AVAILABLE,"[1340,198,588,841,999]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
3139,2026-03-01T20:45:05.000Z,0.20375457875457875,20.375457875457876,0.9884808239598861,1,20.14074938929255,HIGH,true,KNOWN_AVAILABLE,"[1632,404,1536,1720,851]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
4614,2026-05-15T10:56:11.000Z,0.20375457875457875,20.375457875457876,0.9884706346078045,0.8,20.140541776578434,HIGH,true,KNOWN_AVAILABLE,"[1513,158,1446,595,2763]",TIER_0,"[""EXACT_SERVICEABLE"",""SAME_SECTOR_FALLBACK_AVAILABLE"",""TIER3_EXPERIMENTAL_AVAILABLE"",""BUDGET_UNVERIFIED_PRICE_NOT_PIT""]",T1_FIRST_INQUIRY_EVENTUAL_SCHEDULED_VISIT_V1__BASE_RATE_RAW,INV_SERVICEABILITY_V1_FROZEN_2026-08-30,f59b77ddcf991399bb35ec7be1e131db280f017d:ba40a7a33553a5ea462a34cf05250f53428c0ec9:f00ceb8e5452df692a7db13d186a9fdb3e02ba30:3dd32ff87a466e45d5637715725718e4bed9d808:82ef91a25ff5b2a330b4e1d01668c4934239c43f
